TIMESTAMP,T_HMP,RH,PRESS,PRECIP,height,oxypercent
2019-11-29 12:00:00,-10.94,95.939,530.77,0.0,5315,
2019-11-30 12:00:00,-9.76,52.378,529.94,0.0,5315,
2019-12-01 12:00:00,-5.416,7.506,530.63,0.0,5315,
2019-12-02 12:00:00,-7.481,9.087,529.03,0.0,5315,
2019-12-03 12:00:00,-7.345,5.341,529.39,0.0,5315,
2019-12-04 12:00:00,-5.202,6.269,533.92,0.0,5315,
2019-12-05 12:00:00,-7.669,43.481,535.09,0.0,5315,
2019-12-06 12:00:00,-5.876,23.04,533.78,0.0,5315,
2019-12-07 12:00:00,-4.892,11.014,532.56,0.0,5315,
2019-12-08 12:00:00,-6.036,6.104,531.58,0.0,5315,
2019-12-09 12:00:00,-5.183,24.659,531.43,0.0,5315,
2019-12-10 12:00:00,-4.759,18.511,528.25,0.0,5315,
2019-12-11 12:00:00,-7.359,28.0,527.56,0.0,5315,
2019-12-12 12:00:00,-8.67,34.806,529.48,0.0,5315,
2019-12-13 12:00:00,-12.82,98.646,528.05,0.9,5315,
2019-12-14 12:00:00,-12.75,72.901,529.31,0.0,5315,
2019-12-15 12:00:00,-12.83,39.417,527.81,0.0,5315,
2019-12-16 12:00:00,-10.51,11.361,527.84,0.0,5315,
2019-12-17 12:00:00,-7.16,9.583,527.92,0.0,5315,
2019-12-18 12:00:00,-5.796,20.852,530.66,0.0,5315,
2019-12-19 12:00:00,-5.116,28.953,529.82,0.0,5315,
2019-12-20 12:00:00,-3.856,22.291,529.9,0.0,5315,
2019-12-21 12:00:00,-4.415,10.116,529.01,0.0,5315,
2019-12-22 12:00:00,-6.622,3.572,528.29,0.0,5315,
2019-12-23 12:00:00,-9.48,6.984,528.84,0.0,5315,
2019-12-24 12:00:00,-8.92,7.553,527.94,0.0,5315,
2019-12-25 12:00:00,-8.81,6.026,526.23,0.0,5315,
2019-12-26 12:00:00,-12.97,25.572,524.02,0.0,5315,
2019-12-27 12:00:00,-15.49,26.574,524.86,0.0,5315,
2019-12-28 12:00:00,-12.25,40.941,529.22,0.0,5315,
2019-12-29 12:00:00,-11.57,46.444,528.77,0.0,5315,
2019-12-30 12:00:00,-11.75,73.488,529.52,0.0,5315,
2019-12-31 12:00:00,-14.5,46.818,528.8,0.0,5315,
2020-01-01 12:00:00,-15.35,91.924,529.97,0.0,5315,
2020-01-02 12:00:00,-14.42,100.0,529.56,0.0,5315,
2020-01-03 12:00:00,-14.99,94.083,525.14,0.3,5315,
2020-01-04 12:00:00,-16.83,100.0,523.56,0.0,5315,
2020-01-05 12:00:00,-13.34,24.792,522.98,0.0,5315,
2020-01-06 12:00:00,-6.263,33.158,529.38,0.0,5315,
2020-01-07 12:00:00,-9.19,34.51,526.92,0.0,5315,
2020-01-08 12:00:00,-13.62,99.945,525.15,0.8,5315,
2020-01-09 12:00:00,-12.48,21.302,525.7,0.0,5315,
2020-01-10 12:00:00,-11.93,26.376,527.31,0.0,5315,
2020-01-11 12:00:00,-5.889,14.334,530.17,0.0,5315,
2020-01-12 12:00:00,-4.959,42.69,530.97,0.0,5315,
2020-01-13 12:00:00,-2.139,10.423,530.58,0.0,5315,
2020-01-14 12:00:00,-5.579,7.444,529.02,0.0,5315,
2020-01-15 12:00:00,-4.104,5.733,529.85,0.0,5315,
2020-01-16 12:00:00,-9.27,81.609,527.87,0.0,5315,
2020-01-17 12:00:00,-10.78,71.289,526.92,0.0,5315,
2020-01-18 12:00:00,-12.07,19.303,526.75,0.0,5315,
2020-01-19 12:00:00,-17.53,100.0,523.94,0.0,5315,
2020-01-20 12:00:00,-13.13,55.216,525.5,0.0,5315,
2020-01-21 12:00:00,-10.52,30.756,528.09,0.0,5315,
2020-01-22 12:00:00,-9.54,13.238,526.49,0.0,5315,
2020-01-23 12:00:00,-14.16,58.524,522.72,0.0,5315,
2020-01-24 12:00:00,-14.3,16.967,526.14,0.0,5315,
2020-01-25 12:00:00,-12.13,56.647,525.15,0.0,5315,
2020-01-26 12:00:00,-13.03,99.093,522.52,0.0,5315,
2020-01-27 12:00:00,-12.01,72.256,523.75,0.0,5315,
2020-01-28 12:00:00,-5.458,6.037,526.09,0.0,5315,
2020-01-29 12:00:00,-9.75,13.465,526.58,0.0,5315,
2020-01-30 12:00:00,-12.6,28.004,523.43,0.0,5315,
2020-01-31 12:00:00,-10.06,26.11,525.29,0.0,5315,
2020-02-01 12:00:00,-13.61,17.807,524.75,0.0,5315,
2020-02-02 12:00:00,-10.66,14.282,526.12,0.0,5315,
2020-02-03 12:00:00,-9.61,10.068,526.72,0.0,5315,
2020-02-04 12:00:00,-10.27,7.557,525.89,0.0,5315,
2020-02-05 12:00:00,-7.6,12.299,523.93,0.0,5315,
2020-02-06 12:00:00,-12.24,24.788,524.87,0.0,5315,
2020-02-07 12:00:00,-13.33,52.553,525.99,0.0,5315,
2020-02-08 12:00:00,-14.67,35.624,525.46,0.0,5315,
2020-02-09 12:00:00,-10.08,6.409,527.6,0.0,5315,
2020-02-10 12:00:00,-8.08,37.11,528.12,0.0,5315,
2020-02-11 12:00:00,-3.575,9.484,530.5,0.0,5315,
2020-02-12 12:00:00,0.231,6.501,532.02,0.0,5315,
2020-02-13 12:00:00,2.113,8.23,531.29,0.0,5315,
2020-02-14 12:00:00,-0.764,12.925,527.37,0.0,5315,
2020-02-15 12:00:00,-2.823,20.185,529.55,0.0,5315,
2020-02-16 12:00:00,-3.871,9.688,531.93,0.0,5315,
2020-02-17 12:00:00,-4.685,10.091,529.81,0.0,5315,
2020-02-18 12:00:00,-7.882,70.416,530.09,0.0,5315,
2020-02-19 12:00:00,-6.058,19.708,530.15,0.0,5315,
2020-02-20 12:00:00,-8.01,50.256,531.38,0.0,5315,
2020-02-21 12:00:00,-9.84,95.733,532.8,0.0,5315,
2020-02-22 12:00:00,-10.98,100.0,531.78,0.0,5315,
2020-02-23 12:00:00,-12.59,94.888,529.96,0.0,5315,
2020-02-24 12:00:00,-11.5,85.931,527.79,0.0,5315,
2020-02-25 12:00:00,-12.24,96.688,526.59,0.0,5315,
2020-02-26 12:00:00,-13.33,99.981,525.53,0.6,5315,
2020-02-27 12:00:00,-11.57,35.608,529.87,0.0,5315,
2020-02-28 12:00:00,-10.04,98.252,530.36,0.0,5315,
2020-02-29 12:00:00,-10.11,83.171,529.92,0.0,5315,
2020-03-01 12:00:00,-10.38,100.0,528.84,0.0,5315,
2020-03-02 12:00:00,-10.45,99.003,527.5,0.0,5315,
2020-03-03 12:00:00,-10.89,98.008,526.54,0.0,5315,
2020-03-04 12:00:00,-11.12,93.325,527.21,0.0,5315,
2020-03-05 12:00:00,-11.43,100.0,527.36,0.0,5315,
2020-03-06 12:00:00,-12.37,100.0,527.74,0.0,5315,
2020-03-07 12:00:00,-11.1,60.285,527.92,0.0,5315,
2020-03-08 12:00:00,-8.68,71.025,527.81,0.0,5315,
2020-03-09 12:00:00,-6.77,72.642,529.13,0.0,5315,
2020-03-10 12:00:00,-5.595,26.377,529.28,0.0,5315,
2020-03-11 12:00:00,-4.414,20.264,530.64,0.0,5315,
2020-03-12 12:00:00,-5.829,23.231,532.7,0.0,5315,
2020-03-13 12:00:00,-9.72,100.0,532.63,0.5,5315,
2020-03-14 12:00:00,-7.197,28.641,529.55,0.0,5315,
2020-03-15 12:00:00,-13.79,82.894,528.1,0.0,5315,
2020-03-16 12:00:00,-8.86,78.504,530.21,0.0,5315,
2020-03-17 12:00:00,-8.04,100.0,530.8,0.0,5315,
2020-03-18 12:00:00,-8.85,84.981,529.54,0.0,5315,
2020-03-19 12:00:00,-8.49,52.233,528.34,0.0,5315,
2020-03-20 12:00:00,-10.68,98.461,527.18,0.0,5315,
2020-03-21 12:00:00,-9.56,93.038,528.96,0.0,5315,
2020-03-22 12:00:00,-8.99,99.382,529.21,0.0,5315,
2020-03-23 12:00:00,-9.54,100.0,528.75,0.0,5315,
2020-03-24 12:00:00,-5.465,78.87,531.41,0.0,5315,
2020-03-25 12:00:00,-6.649,100.0,529.68,0.0,5315,
2020-03-26 12:00:00,-2.082,55.578,533.48,0.0,5315,
2020-03-27 12:00:00,-2.317,78.02,534.71,0.0,5315,
2020-03-28 12:00:00,-2.699,12.934,531.89,0.0,5315,
2020-03-29 12:00:00,-4.157,23.93,530.8,0.0,5315,
2020-03-30 12:00:00,-4.348,74.566,532.56,0.0,5315,
2020-03-31 12:00:00,-4.393,74.755,532.3,0.0,5315,
2020-04-01 12:00:00,-9.13,96.897,529.8,0.0,5315,
2020-04-02 12:00:00,-6.22,27.669,529.8,0.0,5315,
2020-04-03 12:00:00,-6.033,22.249,530.32,0.0,5315,
2020-04-04 12:00:00,-8.29,100.0,530.52,0.3,5315,
2020-04-05 12:00:00,-6.989,95.235,531.32,0.0,5315,
2020-04-06 12:00:00,-6.18,85.748,530.17,0.0,5315,
2020-04-07 12:00:00,-5.208,65.462,530.63,0.0,5315,
2020-04-08 12:00:00,-8.53,98.044,531.14,2.6,5315,
2020-04-09 12:00:00,-9.2,79.524,530.21,0.0,5315,
2020-04-10 12:00:00,-6.719,95.189,533.68,0.0,5315,
2020-04-11 12:00:00,-7.579,100.0,532.64,0.1,5315,
2020-04-12 12:00:00,-4.487,69.862,534.18,0.0,5315,
2020-04-13 12:00:00,-3.429,91.706,534.16,0.0,5315,
2020-04-14 12:00:00,-5.12,95.357,535.19,0.0,5315,
2020-04-15 12:00:00,-4.261,99.446,533.3,0.5,5315,
2020-04-16 12:00:00,-5.251,89.692,530.98,0.0,5315,
2020-04-17 12:00:00,-3.696,96.923,533.03,3.6,5315,
2020-04-18 12:00:00,-7.707,99.059,532.34,0.7,5315,
2020-04-19 12:00:00,-4.565,78.218,532.23,0.0,5315,
2020-04-20 12:00:00,-6.017,89.321,532.6,0.0,5315,
2020-04-21 12:00:00,-7.731,100.0,529.32,0.0,5315,
2020-04-22 12:00:00,-8.05,90.526,528.68,0.0,5315,
2020-04-23 12:00:00,-6.473,99.109,529.21,0.0,5315,
2020-04-24 12:00:00,-5.505,88.02,528.62,0.3,5315,
2020-04-25 12:00:00,-5.822,92.005,531.11,0.0,5315,
2020-04-26 12:00:00,-4.736,98.764,532.78,0.0,5315,
2020-04-27 12:00:00,-5.0,100.0,533.63,0.0,5315,
2020-04-28 12:00:00,-5.033,98.111,532.13,0.0,5315,
2020-04-29 12:00:00,-4.902,99.976,532.38,0.6,5315,
2020-04-30 12:00:00,-3.74,97.484,533.29,0.0,5315,
2020-05-01 12:00:00,-3.388,99.833,532.37,0.0,5315,
2020-05-02 12:00:00,-3.829,99.749,532.74,0.0,5315,
2020-05-03 12:00:00,-2.644,94.388,533.46,0.0,5315,
2020-05-04 12:00:00,-2.841,96.831,533.3,0.0,5315,
2020-05-05 12:00:00,-3.851,90.012,531.7,0.0,5315,
2020-05-06 12:00:00,-4.55,97.954,531.14,0.0,5315,
2020-05-07 12:00:00,-5.108,95.661,529.99,0.0,5315,
2020-05-08 12:00:00,-1.838,39.831,531.69,0.0,5315,
2020-05-09 12:00:00,-2.263,63.076,534.53,0.0,5315,
2020-05-10 12:00:00,-3.921,87.684,534.36,0.0,5315,
2020-05-11 12:00:00,-4.171,99.878,533.5,0.0,5315,
2020-05-12 12:00:00,-2.407,90.587,533.0,0.0,5315,
2020-05-13 12:00:00,-2.011,92.175,533.25,0.0,5315,
2020-05-14 12:00:00,-0.916,89.284,533.97,0.0,5315,
2020-05-15 12:00:00,-0.128,87.407,533.18,0.0,5315,
2020-05-16 12:00:00,0.378,80.0,533.1,0.0,5315,
2020-05-17 12:00:00,1.666,73.13,533.97,0.0,5315,
2020-05-18 12:00:00,-0.834,86.996,532.91,0.7,5315,
2020-05-19 12:00:00,-2.256,94.03,532.34,0.0,5315,
2020-05-20 12:00:00,-2.374,99.767,532.52,0.5,5315,
2020-05-21 12:00:00,0.177,90.4,533.8,0.6,5315,
2020-05-22 12:00:00,1.754,90.2,534.95,0.0,5315,
2020-05-23 12:00:00,1.543,82.1,534.84,0.0,5315,
2020-05-24 12:00:00,0.928,86.6,533.72,0.0,5315,
2020-05-25 12:00:00,0.299,91.1,534.12,0.0,5315,
2020-05-26 12:00:00,-2.17,99.568,532.67,0.3,5315,
2020-05-27 12:00:00,-2.667,96.564,532.49,0.0,5315,
2020-05-28 12:00:00,-3.721,98.71,532.86,0.0,5315,
2020-05-29 12:00:00,-2.641,98.386,532.85,0.0,5315,
2020-05-30 12:00:00,-0.765,94.292,534.21,0.0,5315,
2020-05-31 12:00:00,0.042,95.8,534.71,0.0,5315,
2020-06-01 12:00:00,-0.768,82.608,534.23,0.0,5315,
2020-06-02 12:00:00,2.1,84.7,533.62,0.0,5315,
2020-06-03 12:00:00,0.531,88.2,533.97,0.0,5315,
2020-06-04 12:00:00,-0.717,99.283,533.91,0.4,5315,
2020-06-05 12:00:00,-1.005,99.256,533.79,1.9,5315,
2020-06-06 12:00:00,0.007,95.3,534.08,0.0,5315,
2020-06-07 12:00:00,1.549,81.5,533.46,0.0,5315,
2020-06-08 12:00:00,1.762,91.6,534.24,0.0,5315,
2020-06-09 12:00:00,2.468,92.5,535.45,0.0,5315,
2020-06-10 12:00:00,2.057,93.7,535.56,0.0,5315,
2020-06-11 12:00:00,2.705,91.3,535.23,0.0,5315,
2020-06-12 12:00:00,2.86,92.4,534.66,0.0,5315,
2020-06-13 12:00:00,3.592,95.4,535.47,0.0,5315,
2020-06-14 12:00:00,3.38,95.5,535.89,0.0,5315,
2020-06-15 12:00:00,2.893,94.7,534.83,0.0,5315,
2020-06-16 12:00:00,2.981,97.0,534.12,0.0,5315,
2020-06-17 12:00:00,4.049,95.0,534.08,0.0,5315,
2020-06-18 12:00:00,3.517,99.0,534.55,0.4,5315,
2020-06-19 12:00:00,3.313,95.1,535.26,0.0,5315,
2020-06-20 12:00:00,2.547,99.0,535.52,1.8,5315,
2020-06-21 12:00:00,2.766,97.4,534.95,0.1,5315,
2020-06-22 12:00:00,3.051,97.6,535.66,0.3,5315,
2020-06-23 12:00:00,3.065,99.1,537.33,0.0,5315,
2020-06-24 12:00:00,3.008,98.9,537.07,0.0,5315,
2020-06-25 12:00:00,2.739,98.3,534.83,0.1,5315,
2020-06-26 12:00:00,3.317,93.6,534.19,0.0,5315,
2020-06-27 12:00:00,3.901,93.7,534.08,0.0,5315,
2020-06-28 12:00:00,2.226,98.3,534.67,0.0,5315,
2020-06-29 12:00:00,2.612,98.2,535.76,0.0,5315,
2020-06-30 12:00:00,3.719,96.4,536.27,0.0,5315,
2020-07-01 12:00:00,4.556,93.0,535.82,0.0,5315,
2020-07-02 12:00:00,4.244,93.3,534.82,0.0,5315,
2020-07-03 12:00:00,3.398,97.9,535.5,0.0,5315,
2020-07-04 12:00:00,2.431,99.2,534.75,0.0,5315,
2020-07-05 12:00:00,3.357,94.7,534.23,0.0,5315,
2020-07-06 12:00:00,4.502,86.2,535.17,0.0,5315,
2020-07-07 12:00:00,3.961,98.9,537.69,0.0,5315,
2020-07-08 12:00:00,5.65,89.0,537.11,0.0,5315,
2020-07-09 12:00:00,4.311,93.7,534.48,0.1,5315,
2020-07-10 12:00:00,3.712,99.0,533.31,0.1,5315,
2020-07-11 12:00:00,3.707,98.2,533.47,0.0,5315,
2020-07-12 12:00:00,3.487,99.2,533.79,0.0,5315,
2020-07-13 12:00:00,4.679,90.8,534.97,0.0,5315,
2020-07-14 12:00:00,3.673,99.1,536.51,0.0,5315,
2020-07-15 12:00:00,4.051,98.3,536.42,0.4,5315,
2020-07-16 12:00:00,4.474,83.9,535.92,0.0,5315,
2020-07-17 12:00:00,3.275,94.0,536.46,0.0,5315,
2020-07-18 12:00:00,4.558,99.2,536.51,0.0,5315,
2020-07-19 12:00:00,2.877,99.4,534.78,0.4,5315,
2020-07-20 12:00:00,1.686,99.6,533.85,0.0,5315,
2020-07-21 12:00:00,3.228,97.0,534.83,0.0,5315,
2020-07-22 12:00:00,3.191,98.9,534.86,0.2,5315,
2020-07-23 12:00:00,3.168,99.1,535.92,1.1,5315,
2020-07-24 12:00:00,3.354,99.2,537.89,0.6,5315,
2020-07-25 12:00:00,3.03,96.2,538.89,0.0,5315,
2020-07-26 12:00:00,1.817,96.3,538.21,1.3,5315,
2020-07-27 12:00:00,4.144,92.1,536.34,0.0,5315,
2020-07-28 12:00:00,3.23,99.4,536.52,0.0,5315,
2020-07-29 12:00:00,3.537,97.0,536.49,0.0,5315,
2020-07-30 12:00:00,2.942,92.9,536.27,0.0,5315,
2020-07-31 12:00:00,3.636,96.0,536.18,1.6,5315,
2020-08-01 12:00:00,4.889,98.5,536.11,0.0,5315,
2020-08-02 12:00:00,4.07,93.1,535.16,0.0,5315,
2020-08-03 12:00:00,2.825,99.2,533.7,0.4,5315,
2020-08-04 12:00:00,4.183,92.4,533.45,0.0,5315,
2020-08-05 12:00:00,5.399,92.4,535.24,0.0,5315,
2020-08-06 12:00:00,4.96,96.6,537.1,0.0,5315,
2020-08-07 12:00:00,5.713,93.9,537.02,0.0,5315,
2020-08-08 12:00:00,4.724,91.1,536.17,0.0,5315,
2020-08-09 12:00:00,3.941,99.1,535.63,0.0,5315,
2020-08-10 12:00:00,3.204,99.4,535.82,0.4,5315,
2020-08-11 12:00:00,4.008,98.8,535.35,0.0,5315,
2020-08-12 12:00:00,3.3,98.7,536.22,0.2,5315,
2020-08-13 12:00:00,4.173,98.6,535.33,0.0,5315,
2020-08-14 12:00:00,4.143,97.5,534.58,0.0,5315,
2020-08-15 12:00:00,3.462,98.8,534.78,3.0,5315,
2020-08-16 12:00:00,3.837,98.3,535.19,0.0,5315,
2020-08-17 12:00:00,4.705,96.5,535.6,0.0,5315,
2020-08-18 12:00:00,4.383,91.7,535.52,0.0,5315,
2020-08-19 12:00:00,3.792,94.6,534.97,0.0,5315,
2020-08-20 12:00:00,2.822,94.2,535.93,0.3,5315,
2020-08-21 12:00:00,2.861,99.1,536.75,0.0,5315,
2020-08-22 12:00:00,2.495,99.3,536.3,0.3,5315,
2020-08-23 12:00:00,3.332,94.5,536.08,0.0,5315,
2020-08-24 12:00:00,3.927,96.0,536.74,0.6,5315,
2020-08-25 12:00:00,0.864,98.9,538.38,1.2,5315,
2020-08-26 12:00:00,2.62,99.3,537.3,0.0,5315,
2020-08-27 12:00:00,2.01,98.8,536.07,0.2,5315,
2020-08-28 12:00:00,2.897,96.1,535.79,0.0,5315,
2020-08-29 12:00:00,3.091,94.0,536.61,0.0,5315,
2020-08-30 12:00:00,3.954,94.8,536.79,0.0,5315,
2020-08-31 12:00:00,3.426,97.7,537.43,0.0,5315,
2020-09-01 12:00:00,3.713,98.2,538.5,0.0,5315,
2020-09-02 12:00:00,2.032,97.5,539.39,2.4,5315,
2020-09-03 12:00:00,2.87,93.1,539.68,0.5,5315,
2020-09-04 12:00:00,3.855,94.9,538.36,0.0,5315,
2020-09-05 12:00:00,4.021,90.3,536.72,0.0,5315,
2020-09-06 12:00:00,3.374,95.7,536.52,0.0,5315,
2020-09-07 12:00:00,2.6,91.9,536.41,0.0,5315,
2020-09-08 12:00:00,2.842,92.1,537.29,0.1,5315,
2020-09-09 12:00:00,3.038,98.4,536.55,0.0,5315,
2020-09-10 12:00:00,2.974,99.2,535.42,0.0,5315,
2020-09-11 12:00:00,2.408,99.5,536.66,0.0,5315,
2020-09-12 12:00:00,3.397,98.7,537.88,0.0,5315,
2020-09-13 12:00:00,3.318,90.5,537.75,0.0,5315,
2020-09-14 12:00:00,3.009,98.2,536.48,0.0,5315,
2020-09-15 12:00:00,2.613,96.8,535.92,0.0,5315,
2020-09-16 12:00:00,3.452,94.1,536.11,0.0,5315,
2020-09-17 12:00:00,3.867,82.8,536.35,0.0,5315,
2020-09-18 12:00:00,2.347,97.6,536.36,0.4,5315,
2020-09-19 12:00:00,2.04,98.3,536.51,0.0,5315,
2020-09-20 12:00:00,2.273,96.3,535.94,0.0,5315,
2020-09-21 12:00:00,1.597,98.2,535.77,0.3,5315,
2020-09-22 12:00:00,2.481,96.9,535.13,0.0,5315,
2020-09-23 12:00:00,0.26,99.9,535.6,0.6,5315,
2020-09-24 12:00:00,1.244,99.6,535.96,0.0,5315,
2020-09-25 12:00:00,1.048,99.8,534.16,0.0,5315,
2020-09-26 12:00:00,0.587,94.5,534.32,0.0,5315,
2020-09-27 12:00:00,0.508,95.3,535.38,0.0,5315,
2020-09-28 12:00:00,2.122,94.1,536.47,0.0,5315,
2020-09-29 12:00:00,2.082,89.0,535.91,0.0,5315,
2020-09-30 12:00:00,0.931,94.9,535.53,0.0,5315,
2020-10-01 12:00:00,0.875,95.9,535.37,0.0,5315,
2020-10-02 12:00:00,1.119,93.5,535.92,0.0,5315,
2020-10-03 12:00:00,0.95,95.5,536.36,0.0,5315,
2020-10-04 12:00:00,1.123,94.5,536.0,0.0,5315,
2020-10-05 12:00:00,0.364,92.8,535.79,0.0,5315,
2020-10-06 12:00:00,0.427,94.7,536.43,0.0,5315,
2020-10-07 12:00:00,-0.09,91.879,537.21,0.0,5315,
2020-10-08 12:00:00,1.008,95.3,537.54,0.0,5315,
2020-10-09 12:00:00,1.744,95.2,537.64,0.0,5315,
2020-10-10 12:00:00,2.51,88.4,537.11,0.0,5315,
2020-10-11 12:00:00,1.507,97.2,535.81,0.0,5315,
2020-10-12 12:00:00,1.371,95.0,535.27,0.0,5315,
2020-10-13 12:00:00,0.641,94.5,535.86,0.0,5315,
2020-10-14 12:00:00,-0.127,95.917,536.21,0.0,5315,
2020-10-15 12:00:00,0.274,95.0,535.84,0.0,5315,
2020-10-16 12:00:00,0.408,95.9,535.89,0.0,5315,
2020-10-17 12:00:00,0.551,96.2,536.0,0.0,5315,
2020-10-18 12:00:00,-0.614,99.385,535.64,0.0,5315,
2020-10-19 12:00:00,-0.929,87.075,534.25,0.0,5315,
2020-10-20 12:00:00,-2.368,99.761,534.61,0.0,5315,
2020-10-21 12:00:00,-2.073,93.455,534.25,0.0,5315,
2020-10-22 12:00:00,-4.31,94.697,533.25,0.0,5315,
2020-10-23 12:00:00,-4.346,91.914,533.16,0.0,5315,
2020-10-24 12:00:00,-2.871,99.842,534.88,0.0,5315,
2020-10-25 12:00:00,-3.534,100.0,535.66,0.0,5315,
2020-10-26 12:00:00,-5.594,100.0,534.1,0.0,5315,
2020-10-27 12:00:00,-5.709,98.246,534.37,0.0,5315,
2020-10-28 12:00:00,-4.252,59.402,535.46,0.0,5315,
2020-10-29 12:00:00,-3.438,36.675,536.71,0.0,5315,
2020-10-30 12:00:00,-2.806,51.081,536.92,0.0,5315,
2020-10-31 12:00:00,-3.956,77.603,536.34,0.0,5315,
2020-11-01 12:00:00,-3.781,94.514,536.1,0.0,5315,
2020-11-02 12:00:00,-2.805,62.034,535.99,0.0,5315,
2020-11-03 12:00:00,-6.573,77.543,534.38,0.4,5315,
2020-11-04 12:00:00,-9.1,97.962,531.66,0.0,5315,
2020-11-05 12:00:00,-6.052,14.878,532.63,0.0,5315,
2020-11-06 12:00:00,-4.693,40.242,534.29,0.0,5315,
2020-11-07 12:00:00,-5.113,75.912,534.6,0.0,5315,
2020-11-08 12:00:00,-4.658,41.568,536.62,0.0,5315,
2020-11-09 12:00:00,-6.43,69.719,535.55,0.0,5315,
2020-11-10 12:00:00,-7.679,100.0,535.43,0.0,5315,
2020-11-11 12:00:00,-5.904,64.266,536.47,0.0,5315,
2020-11-12 12:00:00,-4.863,35.413,537.12,0.0,5315,
2020-11-13 12:00:00,-3.551,21.52,535.64,0.0,5315,
2020-11-14 12:00:00,-1.781,25.017,535.19,0.0,5315,
2020-11-15 12:00:00,-2.971,21.357,535.34,0.0,5315,
2020-11-16 12:00:00,-9.0,91.519,531.15,0.0,5315,
2020-11-17 12:00:00,-10.24,100.0,529.3,0.0,5315,
2020-11-18 12:00:00,-4.924,10.493,530.1,0.0,5315,
2020-11-19 12:00:00,-3.681,14.251,529.6,0.0,5315,
2020-11-20 12:00:00,-4.251,6.432,529.3,0.0,5315,
2020-11-21 12:00:00,-10.63,64.884,526.78,0.0,5315,
2020-11-22 12:00:00,-6.352,21.554,529.8,0.0,5315,
2020-11-23 12:00:00,-5.491,18.15,530.44,0.0,5315,
2020-11-24 12:00:00,-4.293,11.397,531.57,0.0,5315,
2020-11-25 12:00:00,-7.089,36.91,533.96,0.0,5315,
2020-11-26 12:00:00,-5.4,10.353,533.98,0.0,5315,
2020-11-27 12:00:00,-9.55,85.529,533.01,0.0,5315,
2020-11-28 12:00:00,-3.59,5.383,535.35,0.0,5315,
2020-11-29 12:00:00,-4.503,28.996,534.74,0.0,5315,
2020-11-30 12:00:00,-5.559,47.698,533.48,0.0,5315,
2020-12-01 12:00:00,-3.377,27.136,533.03,0.0,5315,
2020-12-02 12:00:00,-4.372,15.215,530.2,0.0,5315,
2020-12-03 12:00:00,-6.401,34.312,529.46,0.0,5315,
2020-12-04 12:00:00,-10.61,98.501,528.16,0.0,5315,
